1,les Escaldes,Andorra,Escaldes-Engordany,0,0,0
2,Andorra la Vella,Andorra,Andorra la Vella,0,0,0
3,Umm al Qaywayn,United Arab Emirates,Umm al Qayway,0,0,0
4,Ras al-Khaimah,United Arab Emirates,Raʼs al Khayma,0,0,0
5,Khawr Fakkān,United Arab Emirates,Ash Shāriqa,0,0,0
6,Dubai,United Arab Emirates,Duba,0,0,0
7,Dibba Al-Fujairah,United Arab Emirates,Al Fujayra,0,0,0
8,Dibba Al-Hisn,United Arab Emirates,Al Fujayra,0,0,0
9,Sharjah,United Arab Emirates,Ash Shāriqa,0,0,0
10,Ar Ruways,United Arab Emirates,Abu Dhab,0,0,0
11,Al Fujayrah,United Arab Emirates,Al Fujayra,0,0,0
12,Al Ain,United Arab Emirates,Abu Dhab,0,0,0
13,Ajman,United Arab Emirates,Ajma,0,0,0
14,Adh Dhayd,United Arab Emirates,Ash Shāriqa,0,0,0
15,Abu Dhabi,United Arab Emirates,Abu Dhab,0,0,0
16,Zaranj,Afghanistan,Nīmrūz,0,0,0
17,Taloqan,Afghanistan,Takhār,0,0,0
18,Shīnḏanḏ,Afghanistan,Herat,0,0,0
19,Shibirghān,Afghanistan,Jowzjān,0,0,0
20,Shahrak,Afghanistan,Ghowr,0,0,0
21,Sar-e Pul,Afghanistan,Sar-e Pol,0,0,0
22,Sang-e Chārak,Afghanistan,Sar-e Pol,0,0,0
23,Aībak,Afghanistan,Samangān,0,0,0
24,Rustāq,Afghanistan,Takhār,0,0,0
25,Qarqīn,Afghanistan,Jowzjān,0,0,0
26,Qarāwul,Afghanistan,Kunduz,0,0,0
27,Pul-e Khumrī,Afghanistan,Wilāyat-e Baghlān,0,0,0
28,Paghmān,Afghanistan,Kabul,0,0,0
29,Nahrīn,Afghanistan,Wilāyat-e Baghlān,0,0,0
30,Maymana,Afghanistan,Faryab,0,0,0
31,Mehtar Lām,Afghanistan,Laghmān,0,0,0
32,Mazār-e Sharīf,Afghanistan,Balkh,0,0,0
33,Lashkar Gāh,Afghanistan,Helmand,0,0,0
34,Kushk,Afghanistan,Herat,0,0,0
35,Kunduz,Afghanistan,Kunduz,0,0,0
36,Khōst,Afghanistan,Khowst,0,0,0
37,Khulm,Afghanistan,Balkh,0,0,0
38,Khāsh,Afghanistan,Nīmrūz,0,0,0
39,Khanabad,Afghanistan,Kunduz,0,0,0
40,Karukh,Afghanistan,Herat,0,0,0
41,Kandahār,Afghanistan,Kandahār,0,0,0
42,Kabul,Afghanistan,Kabul,0,0,0
43,Jalālābād,Afghanistan,Nangarhār,0,0,0
44,Jabal os Saraj,Afghanistan,Parvān,0,0,0
45,Herāt,Afghanistan,Herat,0,0,0
46,Ghormach,Afghanistan,Badghis,0,0,0
47,Ghazni,Afghanistan,Ghaznī,0,0,0
48,Gereshk,Afghanistan,Helmand,0,0,0
49,Gardēz,Afghanistan,Paktia,0,0,0
50,Fayzabad,Afghanistan,Badakhshan,0,0,0
51,Farah,Afghanistan,Farah,0,0,0
52,Kafir Qala,Afghanistan,Herat,0,0,0
53,Charikar,Afghanistan,Parvān,0,0,0
54,Barakī Barak,Afghanistan,Lowgar,0,0,0
55,Bāmyān,Afghanistan,Bāmīān,0,0,0
56,Balkh,Afghanistan,Balkh,0,0,0
57,Baghlān,Afghanistan,Wilāyat-e Baghlān,0,0,0
58,Ārt Khwājah,Afghanistan,Takhār,0,0,0
59,Āsmār,Afghanistan,Konar,0,0,0
60,Asadābād,Afghanistan,Konar,0,0,0
61,Andkhōy,Afghanistan,Faryab,0,0,0
62,Bāzārak,Afghanistan,Panjshir,0,0,0
63,Markaz-e Woluswalī-ye Āchīn,Afghanistan,Nangarhār,0,0,0
64,Saint John’s,Antigua and Barbuda,Saint John,0,0,0
65,The Valley,Anguilla,N/A,0,0,0
66,Sarandë,Albania,Vlor,0,0,0
67,Kukës,Albania,Kukë,0,0,0
68,Korçë,Albania,Korç,0,0,0
69,Gjirokastër,Albania,Gjirokastë,0,0,0
70,Elbasan,Albania,Elbasa,0,0,0
71,Burrel,Albania,Dibë,0,0,0
72,Vlorë,Albania,Vlorë,0,0,0
73,Tirana,Albania,Tiranë,0,0,0
74,Shkodër,Albania,Shkodër,0,0,0
75,Patos Fshat,Albania,Fier,0,0,0
76,Lushnjë,Albania,Fier,0,0,0
77,Lezhë,Albania,Lezhë,0,0,0
78,Laç,Albania,Lezhë,0,0,0
79,Kuçovë,Albania,Berat,0,0,0
80,Krujë,Albania,Durrës,0,0,0
81,Kavajë,Albania,Tiranë,0,0,0
82,Fier-Çifçi,Albania,Fier,0,0,0
83,Fier,Albania,Fier,0,0,0
84,Durrës,Albania,Durrës,0,0,0
85,Berat,Albania,Berat,0,0,0
86,Kapan,Armenia,Syunik Provinc,0,0,0
87,Goris,Armenia,Syunik Provinc,0,0,0
88,Hats’avan,Armenia,Syunik Provinc,0,0,0
89,Artashat,Armenia,Ararat Provinc,0,0,0
90,Ararat,Armenia,Ararat Provinc,0,0,0
91,Yerevan,Armenia,Yereva,0,0,0
92,Ejmiatsin,Armenia,Armavir Provinc,0,0,0
93,Spitak,Armenia,Lori Provinc,0,0,0
94,Sevan,Armenia,Gegharkunik Provinc,0,0,0
95,Masis,Armenia,Ararat Provinc,0,0,0
96,Vanadzor,Armenia,Lori Provinc,0,0,0
97,Gavarr,Armenia,Gegharkunik Provinc,0,0,0
98,Hrazdan,Armenia,Kotayk Provinc,0,0,0
99,Armavir,Armenia,Armavir Provinc,0,0,0
100,Gyumri,Armenia,Shirak Provinc,0,0,0
101,Ashtarak,Armenia,Aragatsotn Provinc,0,0,0
102,Abovyan,Armenia,Kotayk Provinc,0,0,0
103,Saurimo,Angola,Lunda Su,0,0,0
104,Lucapa,Angola,Lunda Nort,0,0,0
105,Luau,Angola,Moxic,0,0,0
106,Uíge,Angola,Uíge,0,0,0
107,Soio,Angola,Zaire,0,0,0
108,Nzeto,Angola,Zaire,0,0,0
109,N’dalatando,Angola,Cuanza Norte,0,0,0
110,Mbanza Congo,Angola,Zaire,0,0,0
111,Malanje,Angola,Malanje,0,0,0
112,Luanda,Angola,Luanda,0,0,0
113,Caxito,Angola,Bengo,0,0,0
114,Cabinda,Angola,Cabinda,0,0,0
115,Sumbe,Angola,Cuanza Sul,0,0,0
116,Namibe,Angola,Namibe,0,0,0
117,Menongue,Angola,Cuando Cubango,0,0,0
118,Luena,Angola,Moxico,0,0,0
119,Lubango,Angola,Huíla,0,0,0
120,Longonjo,Angola,Huambo,0,0,0
121,Lobito,Angola,Benguela,0,0,0
122,Cuito,Angola,Bié,0,0,0
123,Huambo,Angola,Huambo,0,0,0
124,Catumbela,Angola,Benguela,0,0,0
125,Catabola,Angola,Bié,0,0,0
126,Camacupa,Angola,Bié,0,0,0
127,Caluquembe,Angola,Huíla,0,0,0
128,Caála,Angola,Huambo,0,0,0
129,Benguela,Angola,Benguela,0,0,0
130,Zárate,Argentina,Buenos Aires,0,0,0
131,Villa Ocampo,Argentina,Santa Fe,0,0,0
132,Villa Lugano,Argentina,Buenos Aires F.D.,0,0,0
133,Villaguay,Argentina,Entre Rios,0,0,0
134,Villa Gesell,Argentina,Buenos Aires,0,0,0
135,Tigre,Argentina,Buenos Aires,0,0,0
136,Tandil,Argentina,Buenos Aires,0,0,0
137,San Vicente,Argentina,Misiones,0,0,0
138,Santo Tomé,Argentina,Corrientes,0,0,0
139,Santa Elena,Argentina,Entre Rios,0,0,0
140,San Pedro,Argentina,Misiones,0,0,0
141,San Luis del Palmar,Argentina,Corrientes,0,0,0
142,San Lorenzo,Argentina,Corrientes,0,0,0
143,San Javier,Argentina,Santa Fe,0,0,0
144,San Isidro,Argentina,Buenos Aires,0,0,0
145,Saladas,Argentina,Corrientes,0,0,0
146,Retiro,Argentina,Buenos Aires F.D.,0,0,0
147,Resistencia,Argentina,Chaco,0,0,0
148,Reconquista,Argentina,Santa Fe,0,0,0
149,Quilmes,Argentina,Buenos Aires,0,0,0
150,Puerto Rico,Argentina,Misiones,0,0,0
151,Puerto Iguazú,Argentina,Misiones,0,0,0
152,Puerto Esperanza,Argentina,Misiones,0,0,0
153,Puerto Eldorado,Argentina,Misiones,0,0,0
154,Posadas,Argentina,Misiones,0,0,0
155,Pontevedra,Argentina,Buenos Aires,0,0,0
156,Pirané,Argentina,Formosa,0,0,0
157,Paso de los Libres,Argentina,Corrientes,0,0,0
158,Oberá,Argentina,Misiones,0,0,0
159,Necochea,Argentina,Buenos Aires,0,0,0
160,Morón,Argentina,Buenos Aires,0,0,0
161,Monte Caseros,Argentina,Corrientes,0,0,0
162,Montecarlo,Argentina,Misiones,0,0,0
163,Mercedes,Argentina,Buenos Aires,0,0,0
164,Mercedes,Argentina,Corrientes,0,0,0
165,Mar del Plata,Argentina,Buenos Aires,0,0,0
166,Luján,Argentina,Buenos Aires,0,0,0
167,La Plata,Argentina,Buenos Aires,0,0,0
168,La Paz,Argentina,Entre Rios,0,0,0
169,Jardín América,Argentina,Misiones,0,0,0
170,Gualeguaychú,Argentina,Entre Rios,0,0,0
171,Gualeguay,Argentina,Entre Rios,0,0,0
172,Goya,Argentina,Corrientes,0,0,0
173,Gobernador Ingeniero Valentín Virasoro,Argentina,Corrientes,0,0,0
174,General José de San Martín,Argentina,Chaco,0,0,0
175,Garupá,Argentina,Misiones,0,0,0
176,Formosa,Argentina,Formosa,0,0,0
177,Fontana,Argentina,Chaco,0,0,0
